Enu GeV			1.0 1 / (cm2 GeV s)
1.0617000000E-02	1.5322068547E+00
1.1928000000E-02	1.8820530671E+00
1.3400000000E-02	2.3016694361E+00
1.5055000000E-02	2.8009251071E+00
1.6913000000E-02	3.3870120497E+00
1.9001000000E-02	6.6058466293E+00
2.1347000000E-02	6.6081538400E+01
2.3982000000E-02	6.7205031123E+01
2.6943000000E-02	6.7305711161E+01
3.0269000000E-02	6.6700821076E+01
3.4005000000E-02	6.6562139461E+01
3.8203000000E-02	6.8408301314E+01
4.2919000000E-02	6.9177061603E+01
4.8218000000E-02	6.6062228011E+01
5.4170000000E-02	5.6352042761E+01
6.0858000000E-02	5.3122966525E+01
6.8370000000E-02	5.0388622875E+01
7.6811000000E-02	4.7446651144E+01
8.6293000000E-02	4.3849689731E+01
9.6946000000E-02	3.9066351590E+01
1.0891000000E-01	3.3981568798E+01
1.2236000000E-01	3.0105829514E+01
1.3746000000E-01	2.5376417108E+01
1.5443000000E-01	2.1473859838E+01
1.7350000000E-01	1.8218280897E+01
1.9492000000E-01	1.5615634107E+01
2.1898000000E-01	1.2978877255E+01
2.4601000000E-01	1.0449942886E+01
2.7638000000E-01	8.8629004173E+00
3.1050000000E-01	7.2536163266E+00
3.4883000000E-01	5.9683715064E+00
3.9190000000E-01	4.5852156691E+00
4.4027000000E-01	3.5997696888E+00
4.9463000000E-01	2.6773383080E+00
5.5569000000E-01	2.1382619995E+00
6.2429000000E-01	1.6911436000E+00
7.0135000000E-01	1.3022788583E+00
7.8794000000E-01	9.4976347075E-01
8.8521000000E-01	7.1791014016E-01
9.9448000000E-01	5.3963616495E-01
1.1173000000E+00	4.1365446412E-01
1.2552000000E+00	3.1874046941E-01
1.4101000000E+00	2.4632400110E-01
1.5842000000E+00	1.8045414491E-01
1.7798000000E+00	1.3000781789E-01
1.9995000000E+00	9.4332256631E-02
2.2463000000E+00	6.7928300410E-02
2.5236000000E+00	5.2068713467E-02
2.8352000000E+00	2.9709033706E-02
