Enu GeV			1.0 1 / (cm2 GeV s)
1.0617000000E-02	1.4063972995E+00
1.1928000000E-02	1.7275176280E+00
1.3400000000E-02	2.1126792830E+00
1.5055000000E-02	2.5709410545E+00
1.6913000000E-02	3.1089043790E+00
1.9001000000E-02	5.6001826149E+00
2.1347000000E-02	5.4120352891E+01
2.3982000000E-02	5.6996071339E+01
2.6943000000E-02	5.5877605097E+01
3.0269000000E-02	5.5661275115E+01
3.4005000000E-02	5.6003286337E+01
3.8203000000E-02	5.7443520361E+01
4.2919000000E-02	5.6511059086E+01
4.8218000000E-02	5.4006483008E+01
5.4170000000E-02	4.5218791085E+01
6.0858000000E-02	4.2714544334E+01
6.8370000000E-02	3.9552182694E+01
7.6811000000E-02	3.6119923235E+01
8.6293000000E-02	3.2587843118E+01
9.6946000000E-02	2.9351111347E+01
1.0891000000E-01	2.5898901964E+01
1.2236000000E-01	2.2427343687E+01
1.3746000000E-01	1.9154062489E+01
1.5443000000E-01	1.6519188858E+01
1.7350000000E-01	1.4216196543E+01
1.9492000000E-01	1.1558822433E+01
2.1898000000E-01	9.6319146646E+00
2.4601000000E-01	7.8720204989E+00
2.7638000000E-01	6.7542278666E+00
3.1050000000E-01	5.5579827139E+00
3.4883000000E-01	4.4828119857E+00
3.9190000000E-01	3.4363997712E+00
4.4027000000E-01	2.7714522290E+00
4.9463000000E-01	2.2201452456E+00
5.5569000000E-01	1.7645170903E+00
6.2429000000E-01	1.4375629925E+00
7.0135000000E-01	1.1628463252E+00
7.8794000000E-01	8.8531577569E-01
8.8521000000E-01	6.9496050094E-01
9.9448000000E-01	5.3743600322E-01
1.1173000000E+00	4.1847433881E-01
1.2552000000E+00	3.1605076138E-01
1.4101000000E+00	2.4185801298E-01
1.5842000000E+00	1.7831645512E-01
1.7798000000E+00	1.3037124854E-01
1.9995000000E+00	9.6911244537E-02
2.2463000000E+00	6.5967690727E-02
2.5236000000E+00	4.8652614171E-02
2.8352000000E+00	3.8692666422E-02
