Enu GeV			1.0 1 / (cm2 GeV s)
1.0617000000E-02	1.2631705212E+00
1.1928000000E-02	1.5515881204E+00
1.3400000000E-02	1.8975251104E+00
1.5055000000E-02	2.3091177386E+00
1.6913000000E-02	2.7922951545E+00
1.9001000000E-02	4.7805334053E+00
2.1347000000E-02	3.3739600159E+01
2.3982000000E-02	3.8091514573E+01
2.6943000000E-02	3.9857110422E+01
3.0269000000E-02	4.0011764689E+01
3.4005000000E-02	3.9780740311E+01
3.8203000000E-02	4.0316034136E+01
4.2919000000E-02	4.1148223985E+01
4.8218000000E-02	4.0671356901E+01
5.4170000000E-02	3.3330298226E+01
6.0858000000E-02	3.1471466155E+01
6.8370000000E-02	2.9319569540E+01
7.6811000000E-02	2.7303467243E+01
8.6293000000E-02	2.4616581669E+01
9.6946000000E-02	2.2104903832E+01
1.0891000000E-01	1.9857575156E+01
1.2236000000E-01	1.8060335820E+01
1.3746000000E-01	1.6062978346E+01
1.5443000000E-01	1.3786119357E+01
1.7350000000E-01	1.2051268468E+01
1.9492000000E-01	1.0510193220E+01
2.1898000000E-01	8.8783503242E+00
2.4601000000E-01	7.3786457451E+00
2.7638000000E-01	6.2158885741E+00
3.1050000000E-01	4.9569501882E+00
3.4883000000E-01	3.8437692547E+00
3.9190000000E-01	3.0995363753E+00
4.4027000000E-01	2.5685806634E+00
4.9463000000E-01	2.0640212654E+00
5.5569000000E-01	1.6416189896E+00
6.2429000000E-01	1.2604109810E+00
7.0135000000E-01	1.0166064260E+00
7.8794000000E-01	8.0734493157E-01
8.8521000000E-01	6.2237668784E-01
9.9448000000E-01	4.7300563195E-01
1.1173000000E+00	3.6487355359E-01
1.2552000000E+00	2.8265325092E-01
1.4101000000E+00	2.1567675058E-01
1.5842000000E+00	1.6674286489E-01
1.7798000000E+00	1.2779452276E-01
1.9995000000E+00	9.4845134969E-02
2.2463000000E+00	6.5641851401E-02
2.5236000000E+00	4.8374750155E-02
2.8352000000E+00	3.5660551488E-02
