Enu GeV			1.0 1 / (cm2 GeV s)
1.0617000000E-02	1.6418512726E+00
1.1928000000E-02	2.0167324104E+00
1.3400000000E-02	2.4663764432E+00
1.5055000000E-02	3.0013587508E+00
1.6913000000E-02	3.6293859585E+00
1.9001000000E-02	6.2103051311E+00
2.1347000000E-02	7.5851718938E+01
2.3982000000E-02	8.9874048574E+01
2.6943000000E-02	9.4833463920E+01
3.0269000000E-02	9.5283583346E+01
3.4005000000E-02	9.9258537102E+01
3.8203000000E-02	9.3582182324E+01
4.2919000000E-02	9.3302007260E+01
4.8218000000E-02	9.1897827440E+01
5.4170000000E-02	8.6524676268E+01
6.0858000000E-02	8.1023669899E+01
6.8370000000E-02	7.3938488648E+01
7.6811000000E-02	6.5393413533E+01
8.6293000000E-02	6.0854198378E+01
9.6946000000E-02	5.7227790504E+01
1.0891000000E-01	5.0830472551E+01
1.2236000000E-01	4.2850469671E+01
1.3746000000E-01	3.6635779562E+01
1.5443000000E-01	3.0540712935E+01
1.7350000000E-01	2.5928596192E+01
1.9492000000E-01	2.1801022635E+01
2.1898000000E-01	1.8079195202E+01
2.4601000000E-01	1.4117974508E+01
2.7638000000E-01	1.1617440384E+01
3.1050000000E-01	9.5069601857E+00
3.4883000000E-01	7.5296629375E+00
3.9190000000E-01	5.7679526508E+00
4.4027000000E-01	4.2907281614E+00
4.9463000000E-01	3.1619483756E+00
5.5569000000E-01	2.5753290105E+00
6.2429000000E-01	2.0650302422E+00
7.0135000000E-01	1.5606111071E+00
7.8794000000E-01	1.0862136248E+00
8.8521000000E-01	8.0572911881E-01
9.9448000000E-01	5.9092384013E-01
1.1173000000E+00	4.4129296917E-01
1.2552000000E+00	3.2805645118E-01
1.4101000000E+00	2.4302799406E-01
1.5842000000E+00	1.7080878791E-01
1.7798000000E+00	1.2304308866E-01
1.9995000000E+00	8.9521068871E-02
2.2463000000E+00	7.2310709933E-02
2.5236000000E+00	5.3839677326E-02
2.8352000000E+00	4.0479201875E-02
