Enu GeV			1.0 1 / (cm2 GeV s)
1.0617000000E-02	1.6946573681E+00
1.1928000000E-02	2.0815956328E+00
1.3400000000E-02	2.5457013567E+00
1.5055000000E-02	3.0978900503E+00
1.6913000000E-02	3.7461162037E+00
1.9001000000E-02	9.9450146276E+00
2.1347000000E-02	7.8694387328E+01
2.3982000000E-02	9.7278990239E+01
2.6943000000E-02	1.0466011777E+02
3.0269000000E-02	1.0292830285E+02
3.4005000000E-02	9.9112015959E+01
3.8203000000E-02	9.6320126374E+01
4.2919000000E-02	9.9928552851E+01
4.8218000000E-02	9.8900017115E+01
5.4170000000E-02	9.0150503383E+01
6.0858000000E-02	8.0938048176E+01
6.8370000000E-02	7.4080836490E+01
7.6811000000E-02	6.4272546967E+01
8.6293000000E-02	6.0722387422E+01
9.6946000000E-02	5.4697170884E+01
1.0891000000E-01	4.8263395179E+01
1.2236000000E-01	4.0587715794E+01
1.3746000000E-01	3.5010027224E+01
1.5443000000E-01	3.0826006092E+01
1.7350000000E-01	2.5954485268E+01
1.9492000000E-01	2.2431648508E+01
2.1898000000E-01	1.7865305698E+01
2.4601000000E-01	1.4646632512E+01
2.7638000000E-01	1.1286908472E+01
3.1050000000E-01	8.9896621552E+00
3.4883000000E-01	7.3207365124E+00
3.9190000000E-01	5.7446114511E+00
4.4027000000E-01	4.3285736402E+00
4.9463000000E-01	3.1281065749E+00
5.5569000000E-01	2.3395858448E+00
6.2429000000E-01	1.8907152203E+00
7.0135000000E-01	1.3977781425E+00
7.8794000000E-01	1.0498081217E+00
8.8521000000E-01	7.9160970001E-01
9.9448000000E-01	6.0924340831E-01
1.1173000000E+00	4.5543663209E-01
1.2552000000E+00	3.1365322633E-01
1.4101000000E+00	2.4301013104E-01
1.5842000000E+00	1.6636176914E-01
1.7798000000E+00	1.2573409846E-01
1.9995000000E+00	9.0880065473E-02
2.2463000000E+00	6.5091379238E-02
2.5236000000E+00	4.7052642461E-02
2.8352000000E+00	3.4626960273E-02
